English;Turkish;"Triangle
mysterious
mystery
Notable 
celebrity 
celebrate
alien";"Üçgen
gizemli
gizem
Önemli
ünlü
kutlama
uzaylý"
English;Turkish;"Makeup 
poster
gloomy 
gaunt
rub 
smeared 
smudge
wipe 
embrace
forecasting";"Makyaj
poster
kasvetli
zayýf
ovmak
bulaþmýþ
lekelemek
silmek
kucaklamak
tahmin etmek"
English;Turkish;"distractions 
bare";"dikkat daðýtýcý þeyler
çýplak"
English;Turkish;"barrier
blister
pale";"bariyer
kabarcýk
soluk"
English;Turkish;"martial 
intervention 
tune
collapse";"dövüþ
müdahale
melodi
çöküþ"
English;Turkish;"engagement
fatigue
measure";"katýlým
yorgunluðu
ölçüsü"
English;Turkish;"fertility 
pesticide
exposure
underestimated
contributes
rainwater";"doðurganlýk
pestisit
maruziyeti
küçümseniyor
katkýda bulunuyor
yaðmur suyu"
English;Turkish;fortification;tahkimat
English;Turkish;"Companion
heartbeat
nanny";"Refakatçi
kalp atýþý
dadý"
English;Turkish;"supplement 
inequality 
brisk
marginalized 
individual";"ek
eþitsizlik
hýzlý
marjinalleþtirilmiþ
birey"
English;Turkish;"plagiarized
constitutional
uphold
upbeat
catchy
Supreme 
claim 
damage
composer 
accused";"çalýntý
anayasaya uygun
destekleyici
iyimser
akýlda kalýcý
Yüce
iddia
zarar
besteci
suçlanan"
English;Turkish;unconscious;bilinçsiz
English;Turkish;slender;ince
English;Turkish;attachment;EK
English;Turkish;agility;çeviklik
English;Turkish;"comply
rival
sue
violating 
exclusive 
monopoly";"uymak
rakip
dava açmak
ihlal etmek
münhasýr
tekel"
English;Turkish;"tribe
representatives 
represent
present
dip
landmarks 
trademark
doubtful";"kabile
temsilcileri
temsil etmek
sunmak
daldýrmak
tarihi yapýlar
ticari marka
þüpheli"
English;Turkish;"commercialize
endeavors
solely
demand
leisure";"ticarileþtirmek
çabalar
sadece
talep
eðlence"
English;Turkish;"settlements 
Exposure 
Exposure to mold
mold
vulnerable 
excessive 
inequality";"Yerleþimler
Maruziyet
Küf maruziyeti
Küf
savunmasýz
Aþýrý
Eþitsizlik"
English;Turkish;"disrupt
strike
strict
self-sufficient
drought";"kesintiye uðratmak
grev
sýký
kendi kendine yetmek
kuraklýk"
English;Turkish;"leather
compound
prohibited
liquor
hollow
Dyes
poisonous
compounds
ingredients
insurance";"deri
bileþik
yasak
içki
boþ
Boyalar
zehirli
bileþikler
içerikler
sigorta"
English;Turkish;"strait
revive
decline
offset
fault
transformative
demonstrate";"boðaz
canlanma
gerileme
dengeleme
fay
dönüþtürücü
göstermek"
English;Turkish;"constable
gaunt
tie
harshly
mutton
duty
pity
patches
coins
barely
bury
miserable
pails
pinch
sproud
blossom
companion
nap";"polis memuru
zayýf
kravat
sertçe
koyun
görev
acýma
yamalar
madeni paralar
zar zor
gömmek
sefil
kovalar
çimdiklemek
tomurcuklanmak
çiçek açmak
arkadaþ
uyku"
English;Turkish;provision;karþýlýk
English;Turkish;plead;yalvarmak
English;Turkish;plain;ova
English;Turkish;bead;boncuk
English;Turkish;hang;asmak
English;Turkish;hold;tutmak
English;Turkish;glossary;sözlük
English;Turkish;course;kurs
English;Turkish;"thunder 
claps
 enormous
cloud of dust
whistler
fear
greater
rushes
rascal
ashe
fatigue
stretched
pear
peel
occur
cause
minor
chorus
quarrelling
slap
stalls
yell
leap
fault wasnt me
nail
roast
whip";"gök gürültüsü
alkýþlar
muazzam
toz bulutu
ýslýk çalan
korku
daha büyük
hýçkýrýklar
serseri
kül
yorgunluk
gerilmiþ
armut
kabuðu
meydana gelmek
neden olmak
küçük
koro
kavga
tokat
durmak
baðýrmak
sýçrama
hata ben deðildim
çivi
kýzartma
kýrbaç"
